update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
2980,81292,73236480,-283.3698,0.7299,0.6076,2698.5,0.0,0.7,0.3,2.7e-05,5.4e-05,0.0333,0.1333,129.6668,0.048475,0.0034,0.11,-11.3153,0.0937
2990,81397,73482240,-123.4179,0.6376,0.6071,2084.2,0.0,0.5,0.5,1.4e-05,0.000109,0.05,0.2333,101.8667,0.048014,0.0025,0.0959,-11.2297,0.0925
3000,81501,73728000,-216.1606,0.7396,0.6115,2544.4,0.0,0.65,0.35,1.4e-05,5.4e-05,0.0167,0.2,122.6835,0.049357,0.0064,0.1036,-11.2519,0.0924
3010,81600,73973760,-328.8419,0.7639,0.6084,2924.9,0.0,0.9,0.1,1.4e-05,0.0,0.0167,0.0333,143.3334,0.049628,0.0267,0.0981,-11.1988,0.0923
3020,81693,74219520,-276.1462,0.7219,0.5994,2680.1,0.0,0.85,0.15,1.4e-05,0.0,0.0167,0.0667,131.5834,0.046509,0.0013,0.1152,-11.2163,0.0909
3030,81794,74465280,-258.5131,0.7124,0.6026,2558.1,0.0,0.8,0.2,0.0,0.0,0.0,0.1333,118.7168,0.047078,0.0045,0.1153,-11.168,0.091
3040,81897,74711040,-238.7297,0.6044,0.5792,2238.1,0.0,0.7,0.3,1.4e-05,8.1e-05,0.0333,0.1333,107.0501,0.045776,0.029,0.1233,-11.1834,0.0915
3050,81987,74956800,-279.7608,0.7151,0.5759,2657.8,0.0,0.8,0.2,0.0,2.7e-05,0.0167,0.1,125.8001,0.046875,0.0093,0.121,-11.2699,0.0915
3060,82088,75202560,-300.7895,0.69,0.5715,2619.6,0.0,0.8,0.2,0.0,2.7e-05,0.0,0.1333,122.9501,0.048041,0.0055,0.1276,-11.1613,0.0911
3070,82180,75448320,-389.0944,0.6617,0.5789,2701.1,0.0,0.9,0.1,0.0,0.0,0.0167,0.0333,126.4501,0.045953,0.0105,0.1232,-11.0835,0.0908
3080,82273,75694080,-323.1596,0.7197,0.6164,2703.6,0.0,0.8,0.2,1.4e-05,2.7e-05,0.0167,0.1,123.5835,0.045044,0.0213,0.0991,-11.1595,0.0907
3090,82370,75939840,-218.863,0.6839,0.6109,2408.2,0.0,0.6,0.4,0.0,5.4e-05,0.0,0.2667,116.8834,0.046414,0.0464,0.1031,-11.0667,0.091
3100,82475,76185600,-233.0595,0.681,0.5931,2436.1,0.0,0.65,0.35,1.4e-05,2.7e-05,0.0333,0.1667,114.7001,0.045085,0.0137,0.1026,-11.161,0.0898
3110,82579,76431360,-191.0887,0.6474,0.5541,2243.0,0.0,0.6,0.4,2.7e-05,0.000163,0.0333,0.2,106.0335,0.047119,0.0131,0.1348,-11.2868,0.0899
3120,82675,76677120,-243.8245,0.6328,0.602,2296.2,0.0,0.6,0.4,0.0,2.7e-05,0.0333,0.2,106.9001,0.045112,0.0141,0.0975,-11.2231,0.0903
3130,82780,76922880,-335.8419,0.6652,0.6109,2598.6,0.0,0.8,0.2,0.0,2.7e-05,0.0167,0.1,118.3834,0.048598,0.0135,0.1003,-11.2513,0.0904
3140,82881,77168640,-333.2114,0.6444,0.5683,2465.4,0.0,0.75,0.25,1.4e-05,5.4e-05,0.0167,0.1333,112.5001,0.045166,0.0142,0.1384,-11.4047,0.0901
3150,82998,77414400,-157.6338,0.6297,0.5528,2092.1,0.0,0.5,0.5,1.4e-05,8.1e-05,0.0667,0.2,93.8168,0.046115,0.018,0.1336,-11.3104,0.0902
3160,83094,77660160,-245.8219,0.678,0.5694,2442.6,0.0,0.55,0.45,1.4e-05,8.1e-05,0.05,0.2,114.8335,0.045614,0.0104,0.099,-11.3089,0.0897
3170,83193,77905920,-290.3206,0.6376,0.5526,2409.2,0.0,0.7,0.3,0.0,2.7e-05,0.0167,0.1667,111.5501,0.044515,0.0174,0.1154,-11.4534,0.0894
3180,83286,78151680,-321.28,0.5674,0.5683,2235.9,0.0,0.6,0.4,0.0,0.000109,0.05,0.1667,95.3168,0.044881,0.0145,0.1173,-11.4179,0.0888
3190,83379,78397440,-367.1716,0.691,0.5744,2749.6,0.0,0.8,0.2,0.0,2.7e-05,0.0167,0.1,124.4835,0.044759,0.0009,0.1039,-11.3679,0.0882
3200,83480,78643200,-384.5963,0.7005,0.5443,2753.9,0.0,0.8,0.2,1.4e-05,8.1e-05,0.0167,0.1,122.4502,0.044976,0.0029,0.1131,-11.3858,0.0878
3210,83569,78888960,-351.6644,0.6135,0.591,2471.7,0.0,0.75,0.25,0.0,8.1e-05,0.0,0.1667,112.3502,0.042942,0.0035,0.1031,-11.4249,0.0875
3220,83675,79134720,-365.7781,0.6764,0.5762,2709.1,0.0,0.75,0.25,1.4e-05,8.1e-05,0.0167,0.1333,125.3501,0.0456,0.0042,0.1001,-11.5385,0.0876
3230,83783,79380480,-286.8261,0.6253,0.5374,2338.1,0.0,0.65,0.35,4.1e-05,8.1e-05,0.0667,0.1,103.5668,0.044488,0.0002,0.1097,-11.4291,0.0871
3240,83874,79626240,-432.4287,0.6753,0.5502,2776.4,0.0,0.9,0.1,0.0,2.7e-05,0.0,0.0667,123.8002,0.044746,0.0142,0.1284,-11.5511,0.0867
3250,83965,79872000,-451.4578,0.6827,0.542,2872.6,0.0,0.95,0.05,0.0,0.0,0.0,0.0333,126.2502,0.042236,0.0008,0.1288,-11.5626,0.0867
3260,84064,80117760,-379.9164,0.6329,0.5541,2551.9,0.0,0.75,0.25,1.4e-05,2.7e-05,0.05,0.0667,105.7669,0.044556,0.0039,0.1084,-11.5504,0.0861
3270,84167,80363520,-402.8317,0.6223,0.531,2545.6,0.0,0.75,0.25,1.4e-05,5.4e-05,0.0333,0.1,107.3502,0.041233,0.0071,0.1156,-11.5544,0.0856
3280,84261,80609280,-328.6131,0.6663,0.5374,2556.2,0.0,0.75,0.25,0.0,5.4e-05,0.0,0.1667,110.0168,0.042752,0.0166,0.1136,-11.363,0.0851
3290,84361,80855040,-416.2653,0.6603,0.5045,2625.6,0.0,0.8,0.2,4.1e-05,2.7e-05,0.05,0.0333,109.6336,0.044434,0.0406,0.1415,-11.4552,0.0845
3300,84452,81100800,-273.0113,0.6207,0.5701,2286.1,0.0,0.5,0.5,0.0,5.4e-05,0.0333,0.2667,96.9001,0.041477,0.0091,0.0819,-11.5719,0.0844
3310,84557,81346560,-401.982,0.6346,0.538,2598.1,0.0,0.75,0.25,1.4e-05,5.4e-05,0.0167,0.1333,111.8502,0.043104,0.0076,0.1141,-11.5014,0.0838
3320,84652,81592320,-406.9659,0.6439,0.5596,2629.2,0.0,0.8,0.2,0.0,0.0,0.0333,0.0667,112.0502,0.04187,0.0312,0.1021,-11.419,0.0836
3330,84752,81838080,-388.947,0.6016,0.5266,2441.8,0.0,0.65,0.35,1.4e-05,0.000136,0.0167,0.2,105.9002,0.043945,0.026,0.1123,-11.3588,0.0832
3340,84850,82083840,-376.2313,0.6172,0.5347,2449.1,0.0,0.7,0.3,0.0,8.1e-05,0.0167,0.1667,102.5502,0.043877,0.0014,0.1213,-11.5246,0.0829
3350,84941,82329600,-422.9498,0.6645,0.5585,2668.3,0.0,0.65,0.35,0.0,0.000109,0.0,0.2333,114.8002,0.043823,0.0056,0.0747,-11.5316,0.0824
3360,85036,82575360,-377.1451,0.6375,0.5449,2531.2,0.0,0.75,0.25,0.0,2.7e-05,0.05,0.0667,102.1502,0.042304,0.005,0.1027,-11.6391,0.0818
3370,85130,82821120,-345.8723,0.5927,0.5251,2385.1,0.0,0.7,0.3,2.7e-05,8.1e-05,0.0333,0.1333,103.6835,0.039985,0.0026,0.1087,-11.5135,0.0812
3380,85225,83066880,-482.5264,0.6147,0.5262,2629.8,0.0,0.85,0.15,0.0,2.7e-05,0.0167,0.0667,105.3836,0.043023,0.0143,0.1015,-11.6837,0.081
3390,85319,83312640,-500.2855,0.6626,0.4901,2915.3,0.0,0.9,0.1,0.0,2.7e-05,0.0167,0.0333,122.7169,0.03833,0.011,0.1237,-11.5168,0.0807
3400,85408,83558400,-530.3085,0.6076,0.525,2731.1,0.0,0.85,0.15,1.4e-05,2.7e-05,0.0167,0.0667,106.5836,0.037516,0.0138,0.1074,-11.4633,0.0805
3410,85502,83804160,-470.8205,0.6048,0.5396,2618.9,0.0,0.75,0.25,1.4e-05,5.4e-05,0.0167,0.1333,105.2336,0.038127,0.0047,0.0821,-11.5625,0.0797
3420,85604,84049920,-466.1192,0.5559,0.5251,2330.1,0.0,0.75,0.25,1.4e-05,5.4e-05,0.0167,0.1333,87.2002,0.040188,0.0056,0.0986,-11.5182,0.0795
3430,85694,84295680,-417.26,0.5788,0.5075,2458.2,0.0,0.75,0.25,2.7e-05,5.4e-05,0.0333,0.1,99.8168,0.039876,0.0143,0.1088,-11.659,0.0795
3440,85797,84541440,-546.641,0.6079,0.5014,2793.4,0.0,0.9,0.1,0.0,2.7e-05,0.0,0.0667,109.1835,0.039293,0.0148,0.1316,-11.5815,0.0795
3450,85882,84787200,-587.5939,0.6077,0.528,2788.1,0.0,0.9,0.1,0.0,2.7e-05,0.0,0.0667,98.3335,0.037191,0.0361,0.0872,-11.5273,0.0787
3460,85978,85032960,-538.9139,0.6225,0.4979,2794.9,0.0,0.85,0.15,0.0,8.1e-05,0.0,0.1,105.9169,0.038547,0.0071,0.1139,-11.6314,0.0787
3470,86078,85278720,-502.4123,0.6118,0.4734,2689.1,0.0,0.75,0.25,2.7e-05,2.7e-05,0.0333,0.1,99.1501,0.039171,0.0219,0.1414,-11.8206,0.0783
3480,86163,85524480,-451.1049,0.5738,0.5204,2487.6,0.0,0.65,0.35,1.4e-05,2.7e-05,0.0167,0.2,99.7502,0.039062,0.0031,0.109,-11.6217,0.0782
3490,86267,85770240,-538.7201,0.6072,0.4971,2674.6,0.0,0.8,0.2,0.0,5.4e-05,0.0,0.1333,101.2502,0.038154,0.0081,0.1206,-11.662,0.0777
3500,86360,86016000,-515.865,0.627,0.5081,2736.7,0.0,0.8,0.2,0.0,2.7e-05,0.0167,0.1,97.5168,0.037476,0.0072,0.1101,-11.6788,0.0778
3510,86453,86261760,-555.6306,0.5974,0.4827,2741.6,0.0,0.85,0.15,1.4e-05,5.4e-05,0.0167,0.0667,107.5335,0.039564,0.0041,0.1373,-11.7696,0.0776
3520,86536,86507520,-508.0787,0.6014,0.5364,2729.8,0.0,0.9,0.1,0.0,2.7e-05,0.0167,0.0333,105.3669,0.038845,0.014,0.0927,-11.6308,0.0771
3530,86637,86753280,-543.2889,0.6043,0.5226,2782.7,0.0,0.85,0.15,0.0,2.7e-05,0.0167,0.0667,109.6335,0.038683,0.0137,0.106,-11.6115,0.0769
3540,86731,86999040,-458.078,0.6116,0.5215,2578.4,0.0,0.75,0.25,1.4e-05,5.4e-05,0.0167,0.1333,94.6168,0.036797,0.0015,0.0921,-11.6214,0.0763
3550,86831,87244800,-443.9351,0.5745,0.5128,2437.6,0.0,0.65,0.35,1.4e-05,0.000109,0.0333,0.1667,89.9001,0.039849,-0.0023,0.11,-11.6782,0.0759
3560,86928,87490560,-394.6267,0.5741,0.502,2390.6,0.0,0.7,0.3,4.1e-05,5.4e-05,0.05,0.1,98.6502,0.037448,0.0315,0.1236,-11.5204,0.0756
3570,87020,87736320,-571.2057,0.6072,0.5245,2770.6,0.0,0.9,0.1,1.4e-05,2.7e-05,0.0167,0.0333,105.8502,0.039293,0.0066,0.1022,-11.635,0.0753
3580,87117,87982080,-435.7109,0.5574,0.5224,2408.2,0.0,0.65,0.35,2.7e-05,5.4e-05,0.0667,0.1,94.0835,0.038344,-0.0018,0.0767,-11.5602,0.075
3590,87213,88227840,-562.4656,0.5784,0.521,2652.8,0.0,0.75,0.25,1.4e-05,2.7e-05,0.0167,0.1333,99.1502,0.039863,0.0099,0.1017,-11.7669,0.0745
